date,location,category,channel,product_name,account,amount
2025-10-06,Los Angeles,Sports & Outdoors,Wholesale,Sleeping Bag,Volume,3
2025-10-06,Los Angeles,Sports & Outdoors,Wholesale,Sleeping Bag,Sales,518.07
2025-11-29,Phoenix,Grocery,Marketplace,Pasta,Volume,16
2025-11-29,Phoenix,Grocery,Marketplace,Pasta,Sales,189.28
2025-09-01,New York,Toys,Online,Card Game,Volume,7
2025-09-01,New York,Toys,Online,Card Game,Sales,199.29
2024-04-20,Boston,Books,Online,Biography,Volume,11
2024-04-20,Boston,Books,Online,Biography,Sales,104.83
2024-12-08,Miami,Toys,Online,Card Game,Volume,12
2024-12-08,Miami,Toys,Online,Card Game,Sales,423.36
2024-04-10,Houston,Grocery,Online,Pasta,Volume,3
2024-04-10,Houston,Grocery,Online,Pasta,Sales,37.41
2026-01-04,Los Angeles,Beauty,Marketplace,Facial Cleanser,Volume,13
2026-01-04,Los Angeles,Beauty,Marketplace,Facial Cleanser,Sales,239.33
2024-05-28,Los Angeles,Toys,Online,Toy Drone,Volume,16
2024-05-28,Los Angeles,Toys,Online,Toy Drone,Sales,116.0
2026-09-04,Boston,Books,Wholesale,Children's Picture Book,Volume,2
2026-09-04,Boston,Books,Wholesale,Children's Picture Book,Sales,69.5
2025-03-20,Phoenix,Home & Garden,Online,Patio Chair,Volume,11
2025-03-20,Phoenix,Home & Garden,Online,Patio Chair,Sales,1384.79
2025-06-16,Seattle,Books,Online,Children's Picture Book,Volume,5
2025-06-16,Seattle,Books,Online,Children's Picture Book,Sales,79.35
2025-05-21,Phoenix,Sports & Outdoors,Online,Soccer Ball,Volume,15
2025-05-21,Phoenix,Sports & Outdoors,Online,Soccer Ball,Sales,1294.5
2024-05-22,New York,Home & Garden,In-Store,Garden Hose,Volume,13
2024-05-22,New York,Home & Garden,In-Store,Garden Hose,Sales,277.94
2026-02-27,Phoenix,Grocery,Online,Dark Chocolate,Volume,13
2026-02-27,Phoenix,Grocery,Online,Dark Chocolate,Sales,130.13
2024-10-18,Boston,Toys,In-Store,Puzzle 500pc,Volume,16
2024-10-18,Boston,Toys,In-Store,Puzzle 500pc,Sales,276.48
2024-12-07,Miami,Home & Garden,Online,Garden Hose,Volume,18
2024-12-07,Miami,Home & Garden,Online,Garden Hose,Sales,2052.0
2026-01-04,Miami,Grocery,Online,Almond Butter,Volume,13
2026-01-04,Miami,Grocery,Online,Almond Butter,Sales,271.44
2025-06-24,Austin,Sports & Outdoors,Online,Sleeping Bag,Volume,17
2025-06-24,Austin,Sports & Outdoors,Online,Sleeping Bag,Sales,2983.5
2024-10-13,Atlanta,Books,Online,Sci-Fi Novel,Volume,11
2024-10-13,Atlanta,Books,Online,Sci-Fi Novel,Sales,408.76
2026-09-03,Houston,Sports & Outdoors,In-Store,Sleeping Bag,Volume,19
2026-09-03,Houston,Sports & Outdoors,In-Store,Sleeping Bag,Sales,2732.01
2025-08-26,Miami,Apparel,Wholesale,Yoga Pants,Volume,17
2025-08-26,Miami,Apparel,Wholesale,Yoga Pants,Sales,1273.81
2025-07-10,Seattle,Beauty,In-Store,Makeup Brush Set,Volume,6
2025-07-10,Seattle,Beauty,In-Store,Makeup Brush Set,Sales,186.42
2025-11-14,Phoenix,Books,In-Store,Children's Picture Book,Volume,14
2025-11-14,Phoenix,Books,In-Store,Children's Picture Book,Sales,186.06
2025-08-13,Los Angeles,Home & Garden,Marketplace,Throw Pillow,Volume,14
2025-08-13,Los Angeles,Home & Garden,Marketplace,Throw Pillow,Sales,2184.14
2024-03-25,Boston,Sports & Outdoors,Online,Hiking Backpack,Volume,7
2024-03-25,Boston,Sports & Outdoors,Online,Hiking Backpack,Sales,667.1
2025-01-14,Chicago,Beauty,Marketplace,Shampoo,Volume,20
2025-01-14,Chicago,Beauty,Marketplace,Shampoo,Sales,915.0
2025-09-17,Seattle,Sports & Outdoors,In-Store,Sleeping Bag,Volume,5
2025-09-17,Seattle,Sports & Outdoors,In-Store,Sleeping Bag,Sales,355.55
2026-05-30,Phoenix,Apparel,In-Store,Ankle Socks,Volume,4
2026-05-30,Phoenix,Apparel,In-Store,Ankle Socks,Sales,375.64
2024-09-19,San Francisco,Home & Garden,In-Store,Patio Chair,Volume,15
2024-09-19,San Francisco,Home & Garden,In-Store,Patio Chair,Sales,202.35
2025-09-23,Denver,Sports & Outdoors,Marketplace,Camping Tent,Volume,13
2025-09-23,Denver,Sports & Outdoors,Marketplace,Camping Tent,Sales,2024.23
2024-04-01,Denver,Home & Garden,Marketplace,Candle Set,Volume,17
2024-04-01,Denver,Home & Garden,Marketplace,Candle Set,Sales,635.12
2025-06-04,Phoenix,Books,In-Store,Sci-Fi Novel,Volume,12
2025-06-04,Phoenix,Books,In-Store,Sci-Fi Novel,Sales,326.04
2024-04-19,Houston,Grocery,Marketplace,Trail Mix,Volume,5
2024-04-19,Houston,Grocery,Marketplace,Trail Mix,Sales,95.1
2026-01-31,Denver,Home & Garden,Online,LED Desk Lamp,Volume,17
2026-01-31,Denver,Home & Garden,Online,LED Desk Lamp,Sales,1517.42
2024-04-22,Los Angeles,Electronics,Online,Wireless Earbuds,Volume,20
2024-04-22,Los Angeles,Electronics,Online,Wireless Earbuds,Sales,1538.4
2024-11-07,Austin,Home & Garden,In-Store,Throw Pillow,Volume,1
2024-11-07,Austin,Home & Garden,In-Store,Throw Pillow,Sales,108.64
2025-01-10,Austin,Beauty,In-Store,Sunscreen SPF50,Volume,1
2025-01-10,Austin,Beauty,In-Store,Sunscreen SPF50,Sales,57.9
2024-05-08,Seattle,Electronics,Marketplace,4K Monitor,Volume,5
2024-05-08,Seattle,Electronics,Marketplace,4K Monitor,Sales,1636.45
2024-07-28,Los Angeles,Beauty,Online,Makeup Brush Set,Volume,3
2024-07-28,Los Angeles,Beauty,Online,Makeup Brush Set,Sales,79.26
2024-03-23,San Francisco,Grocery,Online,Sparkling Water,Volume,16
2024-03-23,San Francisco,Grocery,Online,Sparkling Water,Sales,339.84
2025-04-18,Austin,Beauty,Online,Sunscreen SPF50,Volume,4
2025-04-18,Austin,Beauty,Online,Sunscreen SPF50,Sales,117.84
2024-01-31,Seattle,Grocery,In-Store,Dark Chocolate,Volume,20
2024-01-31,Seattle,Grocery,In-Store,Dark Chocolate,Sales,77.2
2024-06-06,Boston,Sports & Outdoors,Marketplace,Soccer Ball,Volume,7
2024-06-06,Boston,Sports & Outdoors,Marketplace,Soccer Ball,Sales,904.12
2024-02-16,Austin,Books,Online,Self-Help Guide,Volume,10
2024-02-16,Austin,Books,Online,Self-Help Guide,Sales,101.6
2024-10-08,New York,Beauty,Wholesale,Nail Polish,Volume,15
2024-10-08,New York,Beauty,Wholesale,Nail Polish,Sales,272.7
2024-09-01,Houston,Home & Garden,In-Store,Cutting Board,Volume,15
2024-09-01,Houston,Home & Garden,In-Store,Cutting Board,Sales,2171.4
2024-11-20,Boston,Electronics,Online,Wireless Earbuds,Volume,7
2024-11-20,Boston,Electronics,Online,Wireless Earbuds,Sales,1084.79
2024-12-20,Seattle,Apparel,Online,Cotton T-Shirt,Volume,7
2024-12-20,Seattle,Apparel,Online,Cotton T-Shirt,Sales,258.3
2026-08-15,Seattle,Beauty,Marketplace,Face Mask,Volume,9
2026-08-15,Seattle,Beauty,Marketplace,Face Mask,Sales,176.94
2026-03-06,Boston,Apparel,Marketplace,Cotton T-Shirt,Volume,20
2026-03-06,Boston,Apparel,Marketplace,Cotton T-Shirt,Sales,1389.4
2025-04-09,San Francisco,Home & Garden,In-Store,Garden Hose,Volume,11
2025-04-09,San Francisco,Home & Garden,In-Store,Garden Hose,Sales,332.53
2024-01-08,Austin,Home & Garden,Online,Wall Clock,Volume,12
2024-01-08,Austin,Home & Garden,Online,Wall Clock,Sales,1047.6
2025-08-28,Atlanta,Home & Garden,In-Store,Area Rug,Volume,6
2025-08-28,Atlanta,Home & Garden,In-Store,Area Rug,Sales,761.34
2025-09-28,Phoenix,Home & Garden,In-Store,LED Desk Lamp,Volume,5
2025-09-28,Phoenix,Home & Garden,In-Store,LED Desk Lamp,Sales,184.55
2025-10-23,Chicago,Home & Garden,In-Store,Cutting Board,Volume,7
2025-10-23,Chicago,Home & Garden,In-Store,Cutting Board,Sales,1130.22
2025-08-08,Phoenix,Electronics,Marketplace,Portable SSD,Volume,4
2025-08-08,Phoenix,Electronics,Marketplace,Portable SSD,Sales,654.44
2025-10-03,San Francisco,Home & Garden,In-Store,Storage Bin,Volume,7
2025-10-03,San Francisco,Home & Garden,In-Store,Storage Bin,Sales,681.31
2025-07-27,Miami,Books,Marketplace,History Book,Volume,17
2025-07-27,Miami,Books,Marketplace,History Book,Sales,625.09
2025-04-10,Los Angeles,Home & Garden,In-Store,Candle Set,Volume,19
2025-04-10,Los Angeles,Home & Garden,In-Store,Candle Set,Sales,1461.86
2025-11-12,Los Angeles,Home & Garden,In-Store,Area Rug,Volume,11
2025-11-12,Los Angeles,Home & Garden,In-Store,Area Rug,Sales,1625.8
2025-07-06,Seattle,Apparel,Online,Rain Jacket,Volume,12
2025-07-06,Seattle,Apparel,Online,Rain Jacket,Sales,883.2
2025-03-21,New York,Electronics,Online,Portable SSD,Volume,16
2025-03-21,New York,Electronics,Online,Portable SSD,Sales,3409.44
2026-07-28,Atlanta,Sports & Outdoors,In-Store,Hiking Backpack,Volume,6
2026-07-28,Atlanta,Sports & Outdoors,In-Store,Hiking Backpack,Sales,868.44
2024-10-01,Miami,Home & Garden,Online,Patio Chair,Volume,17
2024-10-01,Miami,Home & Garden,Online,Patio Chair,Sales,1290.81
2025-06-01,New York,Sports & Outdoors,In-Store,Dumbbell Set,Volume,4
2025-06-01,New York,Sports & Outdoors,In-Store,Dumbbell Set,Sales,118.08
2024-07-27,Austin,Electronics,In-Store,USB-C Charger,Volume,13
2024-07-27,Austin,Electronics,In-Store,USB-C Charger,Sales,1655.03
2024-12-10,Atlanta,Electronics,Marketplace,Mechanical Keyboard,Volume,13
2024-12-10,Atlanta,Electronics,Marketplace,Mechanical Keyboard,Sales,1956.63
2024-05-15,San Francisco,Toys,Online,Toy Drone,Volume,9
2024-05-15,San Francisco,Toys,Online,Toy Drone,Sales,587.61
2024-01-15,Atlanta,Sports & Outdoors,Marketplace,Dumbbell Set,Volume,10
2024-01-15,Atlanta,Sports & Outdoors,Marketplace,Dumbbell Set,Sales,1395.0
2025-07-10,Seattle,Grocery,Online,Green Tea,Volume,5
2025-07-10,Seattle,Grocery,Online,Green Tea,Sales,24.95
2024-07-31,New York,Apparel,Marketplace,Baseball Cap,Volume,5
2024-07-31,New York,Apparel,Marketplace,Baseball Cap,Sales,450.95
2024-02-29,Denver,Books,In-Store,Poetry Collection,Volume,9
2024-02-29,Denver,Books,In-Store,Poetry Collection,Sales,167.85
2025-12-23,Austin,Toys,Marketplace,Stuffed Bear,Volume,19
2025-12-23,Austin,Toys,Marketplace,Stuffed Bear,Sales,677.92
2025-11-17,Phoenix,Home & Garden,In-Store,Throw Pillow,Volume,19
2025-11-17,Phoenix,Home & Garden,In-Store,Throw Pillow,Sales,1969.54
2025-01-05,Denver,Grocery,In-Store,Trail Mix,Volume,6
2025-01-05,Denver,Grocery,In-Store,Trail Mix,Sales,31.5
2024-12-23,Chicago,Toys,Marketplace,Card Game,Volume,16
2024-12-23,Chicago,Toys,Marketplace,Card Game,Sales,1140.32
2026-09-06,New York,Apparel,In-Store,Wool Sweater,Volume,8
2026-09-06,New York,Apparel,In-Store,Wool Sweater,Sales,533.6
2024-03-31,Denver,Sports & Outdoors,In-Store,Water Bottle,Volume,6
2024-03-31,Denver,Sports & Outdoors,In-Store,Water Bottle,Sales,772.8
2024-02-02,Chicago,Beauty,In-Store,Facial Cleanser,Volume,14
2024-02-02,Chicago,Beauty,In-Store,Facial Cleanser,Sales,715.82
2024-11-25,Seattle,Apparel,In-Store,Rain Jacket,Volume,8
2024-11-25,Seattle,Apparel,In-Store,Rain Jacket,Sales,729.6
2025-03-11,Seattle,Toys,In-Store,Building Blocks,Volume,14
2025-03-11,Seattle,Toys,In-Store,Building Blocks,Sales,1177.4
2024-09-04,New York,Toys,Marketplace,Stuffed Bear,Volume,16
2024-09-04,New York,Toys,Marketplace,Stuffed Bear,Sales,887.04
2026-09-06,San Francisco,Books,In-Store,Mystery Novel,Volume,4
2026-09-06,San Francisco,Books,In-Store,Mystery Novel,Sales,43.92
2024-11-22,Boston,Sports & Outdoors,In-Store,Water Bottle,Volume,6
2024-11-22,Boston,Sports & Outdoors,In-Store,Water Bottle,Sales,1161.18
2024-07-08,Chicago,Grocery,In-Store,Green Tea,Volume,15
2024-07-08,Chicago,Grocery,In-Store,Green Tea,Sales,222.6
2025-02-05,Miami,Apparel,Online,Baseball Cap,Volume,12
2025-02-05,Miami,Apparel,Online,Baseball Cap,Sales,932.64
2024-06-24,Chicago,Toys,Online,Action Figure,Volume,4
2024-06-24,Chicago,Toys,Online,Action Figure,Sales,89.64
2024-04-18,Boston,Electronics,Marketplace,Laptop Stand,Volume,7
2024-04-18,Boston,Electronics,Marketplace,Laptop Stand,Sales,2390.57
2025-05-07,Chicago,Beauty,In-Store,Facial Cleanser,Volume,16
2025-05-07,Chicago,Beauty,In-Store,Facial Cleanser,Sales,164.0
2024-09-16,Los Angeles,Books,In-Store,Poetry Collection,Volume,2
2024-09-16,Los Angeles,Books,In-Store,Poetry Collection,Sales,20.48
2026-04-27,Miami,Grocery,Online,Organic Coffee,Volume,18
2026-04-27,Miami,Grocery,Online,Organic Coffee,Sales,93.6
2026-04-20,Chicago,Apparel,Online,Ankle Socks,Volume,13
2026-04-20,Chicago,Apparel,Online,Ankle Socks,Sales,503.1
2026-04-28,San Francisco,Books,Online,Biography,Volume,8
2026-04-28,San Francisco,Books,Online,Biography,Sales,224.88
2024-02-10,Seattle,Home & Garden,In-Store,Area Rug,Volume,7
2024-02-10,Seattle,Home & Garden,In-Store,Area Rug,Sales,1258.88
2026-08-18,Denver,Home & Garden,Online,Throw Pillow,Volume,1
2026-08-18,Denver,Home & Garden,Online,Throw Pillow,Sales,103.69
2025-06-12,Atlanta,Toys,Wholesale,Puzzle 500pc,Volume,3
2025-06-12,Atlanta,Toys,Wholesale,Puzzle 500pc,Sales,119.49
2024-06-29,Los Angeles,Grocery,Online,Pasta,Volume,20
2024-06-29,Los Angeles,Grocery,Online,Pasta,Sales,167.2
2024-08-14,Boston,Electronics,Marketplace,Smartphone Case,Volume,3
2024-08-14,Boston,Electronics,Marketplace,Smartphone Case,Sales,557.82
2026-03-15,Chicago,Home & Garden,Online,Wall Clock,Volume,18
2026-03-15,Chicago,Home & Garden,Online,Wall Clock,Sales,2896.38
2024-05-15,Los Angeles,Toys,In-Store,Board Game,Volume,6
2024-05-15,Los Angeles,Toys,In-Store,Board Game,Sales,251.1
2025-11-01,Atlanta,Apparel,In-Store,Yoga Pants,Volume,11
2025-11-01,Atlanta,Apparel,In-Store,Yoga Pants,Sales,479.49
2025-05-27,Chicago,Apparel,Wholesale,Ankle Socks,Volume,3
2025-05-27,Chicago,Apparel,Wholesale,Ankle Socks,Sales,71.4
2026-07-22,Los Angeles,Beauty,Online,Hair Dryer,Volume,12
2026-07-22,Los Angeles,Beauty,Online,Hair Dryer,Sales,240.72
2025-12-19,Seattle,Sports & Outdoors,Online,Soccer Ball,Volume,19
2025-12-19,Seattle,Sports & Outdoors,Online,Soccer Ball,Sales,298.3
2026-04-30,San Francisco,Sports & Outdoors,Online,Camping Tent,Volume,9
2026-04-30,San Francisco,Sports & Outdoors,Online,Camping Tent,Sales,1156.32
2024-04-11,Austin,Sports & Outdoors,Online,Sleeping Bag,Volume,19
2024-04-11,Austin,Sports & Outdoors,Online,Sleeping Bag,Sales,2586.09
2024-11-27,Chicago,Apparel,Wholesale,Wool Sweater,Volume,1
2024-11-27,Chicago,Apparel,Wholesale,Wool Sweater,Sales,36.97
2024-02-20,Phoenix,Sports & Outdoors,Marketplace,Sleeping Bag,Volume,17
2024-02-20,Phoenix,Sports & Outdoors,Marketplace,Sleeping Bag,Sales,1469.31
2024-10-20,Chicago,Beauty,Marketplace,Perfume,Volume,15
2024-10-20,Chicago,Beauty,Marketplace,Perfume,Sales,393.6
2024-01-05,Atlanta,Home & Garden,Online,Garden Hose,Volume,19
2024-01-05,Atlanta,Home & Garden,Online,Garden Hose,Sales,853.29
2026-05-14,Austin,Apparel,In-Store,Rain Jacket,Volume,1
2026-05-14,Austin,Apparel,In-Store,Rain Jacket,Sales,8.93
2025-10-12,Los Angeles,Electronics,Online,Smart Watch,Volume,15
2025-10-12,Los Angeles,Electronics,Online,Smart Watch,Sales,1370.1
2026-03-17,New York,Home & Garden,Online,LED Desk Lamp,Volume,15
2026-03-17,New York,Home & Garden,Online,LED Desk Lamp,Sales,1995.6
2024-12-05,Miami,Sports & Outdoors,Wholesale,Hiking Backpack,Volume,2
2024-12-05,Miami,Sports & Outdoors,Wholesale,Hiking Backpack,Sales,196.32
2026-05-04,Seattle,Home & Garden,In-Store,Wall Clock,Volume,1
2026-05-04,Seattle,Home & Garden,In-Store,Wall Clock,Sales,68.29
2024-12-13,Phoenix,Toys,Online,Board Game,Volume,8
2024-12-13,Phoenix,Toys,Online,Board Game,Sales,291.6
2024-10-08,Seattle,Electronics,In-Store,Smartphone Case,Volume,11
2024-10-08,Seattle,Electronics,In-Store,Smartphone Case,Sales,1057.87
2026-07-09,Boston,Toys,Marketplace,Action Figure,Volume,9
2026-07-09,Boston,Toys,Marketplace,Action Figure,Sales,59.22
2025-11-06,Denver,Beauty,Online,Face Mask,Volume,3
2025-11-06,Denver,Beauty,Online,Face Mask,Sales,23.31
2025-11-30,Denver,Sports & Outdoors,Online,Sleeping Bag,Volume,15
2025-11-30,Denver,Sports & Outdoors,Online,Sleeping Bag,Sales,3251.7
2025-03-14,Los Angeles,Electronics,In-Store,4K Monitor,Volume,17
2025-03-14,Los Angeles,Electronics,In-Store,4K Monitor,Sales,2590.8
2024-11-03,Miami,Books,Wholesale,Self-Help Guide,Volume,14
2024-11-03,Miami,Books,Wholesale,Self-Help Guide,Sales,487.34
2025-09-18,Los Angeles,Electronics,In-Store,Wireless Earbuds,Volume,11
2025-09-18,Los Angeles,Electronics,In-Store,Wireless Earbuds,Sales,2850.43
2025-12-30,Houston,Electronics,Online,Laptop Stand,Volume,4
2025-12-30,Houston,Electronics,Online,Laptop Stand,Sales,1240.8
2025-12-31,Seattle,Grocery,Online,Granola Bars,Volume,10
2025-12-31,Seattle,Grocery,Online,Granola Bars,Sales,20.1
2025-05-08,San Francisco,Home & Garden,In-Store,Cutting Board,Volume,3
2025-05-08,San Francisco,Home & Garden,In-Store,Cutting Board,Sales,538.44
2026-06-20,Phoenix,Apparel,In-Store,Ankle Socks,Volume,11
2026-06-20,Phoenix,Apparel,In-Store,Ankle Socks,Sales,213.73
2025-02-25,San Francisco,Sports & Outdoors,Online,Camping Tent,Volume,8
2025-02-25,San Francisco,Sports & Outdoors,Online,Camping Tent,Sales,923.76
2024-07-10,Atlanta,Electronics,Online,Bluetooth Speaker,Volume,6
2024-07-10,Atlanta,Electronics,Online,Bluetooth Speaker,Sales,1194.72
2024-11-28,Houston,Books,Online,Biography,Volume,19
2024-11-28,Houston,Books,Online,Biography,Sales,566.39
2026-05-27,Seattle,Books,In-Store,Biography,Volume,10
2026-05-27,Seattle,Books,In-Store,Biography,Sales,305.9
2024-07-03,Seattle,Beauty,Wholesale,Shampoo,Volume,6
2024-07-03,Seattle,Beauty,Wholesale,Shampoo,Sales,328.86
2025-04-08,Houston,Toys,Online,Building Blocks,Volume,10
2025-04-08,Houston,Toys,Online,Building Blocks,Sales,862.5
2024-05-08,Austin,Books,Online,History Book,Volume,8
2024-05-08,Austin,Books,Online,History Book,Sales,242.56
2025-06-11,Boston,Grocery,Online,Almond Butter,Volume,3
2025-06-11,Boston,Grocery,Online,Almond Butter,Sales,26.4
2025-04-22,Phoenix,Books,In-Store,Self-Help Guide,Volume,16
2025-04-22,Phoenix,Books,In-Store,Self-Help Guide,Sales,632.48
2026-06-10,Seattle,Beauty,Online,Lip Balm,Volume,15
2026-06-10,Seattle,Beauty,Online,Lip Balm,Sales,565.5
2026-07-03,Seattle,Beauty,Marketplace,Shampoo,Volume,2
2026-07-03,Seattle,Beauty,Marketplace,Shampoo,Sales,15.72
2026-01-31,Los Angeles,Apparel,Marketplace,Denim Jeans,Volume,6
2026-01-31,Los Angeles,Apparel,Marketplace,Denim Jeans,Sales,177.0
2026-06-27,Houston,Apparel,In-Store,Graphic Hoodie,Volume,15
2026-06-27,Houston,Apparel,In-Store,Graphic Hoodie,Sales,309.75
2025-02-13,Austin,Grocery,In-Store,Organic Coffee,Volume,8
2025-02-13,Austin,Grocery,In-Store,Organic Coffee,Sales,148.64
2025-02-17,Boston,Sports & Outdoors,In-Store,Camping Tent,Volume,1
2025-02-17,Boston,Sports & Outdoors,In-Store,Camping Tent,Sales,48.1
2025-03-21,Atlanta,Books,In-Store,Self-Help Guide,Volume,14
2025-03-21,Atlanta,Books,In-Store,Self-Help Guide,Sales,468.44
2024-02-07,Los Angeles,Grocery,In-Store,Dark Chocolate,Volume,18
2024-02-07,Los Angeles,Grocery,In-Store,Dark Chocolate,Sales,222.12
2026-01-02,Boston,Electronics,In-Store,Bluetooth Speaker,Volume,11
2026-01-02,Boston,Electronics,In-Store,Bluetooth Speaker,Sales,911.02
2024-11-12,Chicago,Sports & Outdoors,Wholesale,Water Bottle,Volume,20
2024-11-12,Chicago,Sports & Outdoors,Wholesale,Water Bottle,Sales,2189.6
2026-08-22,Miami,Electronics,Wholesale,Smartphone Case,Volume,8
2026-08-22,Miami,Electronics,Wholesale,Smartphone Case,Sales,325.68
2025-07-17,New York,Beauty,Online,Shampoo,Volume,19
2025-07-17,New York,Beauty,Online,Shampoo,Sales,138.89
2025-10-07,Los Angeles,Apparel,Wholesale,Graphic Hoodie,Volume,6
2025-10-07,Los Angeles,Apparel,Wholesale,Graphic Hoodie,Sales,541.44
2025-07-22,New York,Electronics,Wholesale,Laptop Stand,Volume,11
2025-07-22,New York,Electronics,Wholesale,Laptop Stand,Sales,3448.06
2025-10-02,Atlanta,Apparel,In-Store,Running Shoes,Volume,10
2025-10-02,Atlanta,Apparel,In-Store,Running Shoes,Sales,328.6
2025-12-10,San Francisco,Books,Marketplace,Graphic Novel,Volume,11
2025-12-10,San Francisco,Books,Marketplace,Graphic Novel,Sales,301.18
2026-03-09,San Francisco,Grocery,Online,Green Tea,Volume,12
2026-03-09,San Francisco,Grocery,Online,Green Tea,Sales,113.04
2026-06-23,Miami,Home & Garden,In-Store,LED Desk Lamp,Volume,1
2026-06-23,Miami,Home & Garden,In-Store,LED Desk Lamp,Sales,102.97
2024-08-29,San Francisco,Toys,Online,Card Game,Volume,9
2024-08-29,San Francisco,Toys,Online,Card Game,Sales,448.56
2024-12-06,Boston,Beauty,Online,Perfume,Volume,8
2024-12-06,Boston,Beauty,Online,Perfume,Sales,113.04
2026-06-24,Atlanta,Electronics,Online,Mechanical Keyboard,Volume,18
2026-06-24,Atlanta,Electronics,Online,Mechanical Keyboard,Sales,4508.64
2026-05-28,Denver,Electronics,In-Store,Smart Watch,Volume,11
2026-05-28,Denver,Electronics,In-Store,Smart Watch,Sales,813.56
2025-07-03,Los Angeles,Books,In-Store,Travel Guide,Volume,18
2025-07-03,Los Angeles,Books,In-Store,Travel Guide,Sales,546.48
2024-09-30,Phoenix,Electronics,Marketplace,Smartphone Case,Volume,5
2024-09-30,Phoenix,Electronics,Marketplace,Smartphone Case,Sales,1610.0
2024-10-01,Los Angeles,Sports & Outdoors,In-Store,Resistance Bands,Volume,9
2024-10-01,Los Angeles,Sports & Outdoors,In-Store,Resistance Bands,Sales,328.68
2026-06-19,Austin,Sports & Outdoors,Online,Bike Helmet,Volume,9
2026-06-19,Austin,Sports & Outdoors,Online,Bike Helmet,Sales,1057.59
2024-07-21,San Francisco,Beauty,Online,Perfume,Volume,13
2024-07-21,San Francisco,Beauty,Online,Perfume,Sales,694.33
2024-09-03,San Francisco,Apparel,In-Store,Graphic Hoodie,Volume,9
2024-09-03,San Francisco,Apparel,In-Store,Graphic Hoodie,Sales,555.39
2026-03-09,Houston,Beauty,Wholesale,Makeup Brush Set,Volume,16
2026-03-09,Houston,Beauty,Wholesale,Makeup Brush Set,Sales,181.6
2025-01-06,Houston,Books,Online,Poetry Collection,Volume,8
2025-01-06,Houston,Books,Online,Poetry Collection,Sales,201.44
2025-01-31,Atlanta,Grocery,In-Store,Olive Oil,Volume,2
2025-01-31,Atlanta,Grocery,In-Store,Olive Oil,Sales,28.84
2025-09-11,Chicago,Sports & Outdoors,In-Store,Resistance Bands,Volume,18
2025-09-11,Chicago,Sports & Outdoors,In-Store,Resistance Bands,Sales,1971.0
